time                    out
0.000000000000000e+000  0.000000e+000
1.000000000000000e+000  0.000000e+000
1.000006870020953e+000  1.226776e-006
1.000020610062860e+000  3.680299e-006
1.036177920258902e+000  6.298067e-003
1.072335230454944e+000  1.235511e-002
1.108492540650987e+000  1.817482e-002
1.144649850847029e+000  2.375719e-002
1.180807161043071e+000  2.910222e-002
1.216964471239113e+000  3.420991e-002
1.253121781435155e+000  3.908026e-002
1.323434281435155e+000  4.789705e-002
1.393746781435155e+000  5.613147e-002
1.464059281435155e+000  6.378352e-002
1.534371781435155e+000  7.085321e-002
1.604684281435155e+000  7.734054e-002
1.674996781435155e+000  8.324550e-002
1.745309281435155e+000  8.856810e-002
1.855800352863727e+000  9.601708e-002
1.966291424292298e+000  1.027759e-001
2.076782495720869e+000  1.088444e-001
2.187273567149441e+000  1.142228e-001
2.297764638578013e+000  1.189110e-001
2.408255710006584e+000  1.229090e-001
2.518746781435155e+000  1.262168e-001
2.696202138578012e+000  1.306745e-001
2.873657495720869e+000  1.345724e-001
3.051112852863727e+000  1.379103e-001
3.228568210006584e+000  1.406884e-001
3.406023567149441e+000  1.429067e-001
3.583478924292298e+000  1.445650e-001
3.760934281435155e+000  1.456635e-001
4.051391870720869e+000  1.471333e-001
4.341849460006584e+000  1.483665e-001
4.632307049292298e+000  1.493630e-001
4.922764638578013e+000  1.501228e-001
5.213222227863727e+000  1.506460e-001
5.503679817149441e+000  1.509325e-001
5.794137406435155e+000  1.509823e-001
5.799996781435155e+000  1.509860e-001
5.999215531435155e+000  1.510967e-001
6.000000000000000e+000  1.510971e-001
